zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.033894330971238014,0.015006252605252188,0.05460608586911213,0.08521411818627889,0.04768276346098504,0.17071227917266618,0.14037432705913921,0.07720481316385121,0.24127497044998564,-21.876052284287823,-22.935942850473346,-20.51778531876936,2.021654394801892,1.2708725157570728,2.755785572749824,-0.20471522158030594,-0.5585728382364018,0.3157488695914247,0.3674064062240962,-0.2831753257801308,1.1228858635249699,-0.07109166593000363,-0.5436005851174961,0.3837453748297809,0.058538863896064386,-0.36821591745239274,0.4313151117821281,-0.1654443824687278,-0.6323238156274997,0.2806487745120401,0.18733189812459397,-0.21568079907033683,0.7916529996908742,-0.11866012063677985,-0.6201446441349684,0.4718508824013022,-0.05832024979786505,-0.3962828631364016,0.3220438312053192,0.11474518641490909,-0.27664330374548535,0.48350583059171476,0.22672828873705464,-0.3233758573078707,0.5998574433290511,0.007854674269742203,0.000962627048440435,0.043288132352636885,0.008505550898296844,0.0008794472909603762,0.03301257839529587,0.02383278543227937,0.005889754927171574,0.06501955615762611,0.02339903392487475,0.0008169171965977068,0.06671249249711386,0.0345309474275392,0.006285701157053578,0.06576245162351237,0.004283732805908428,0.00048634696964615164,0.016461462137147526,0.04915155424737764,0.011734637975944073,0.08615116875485665,0.0025256101659225237,0.0001646434950108096,0.010134815981872968,0.009399055972014339,0.000448460994057243,0.06567809516358572,0.021959318355223325,0.0024047922986276996,0.08032031614785409,0.021996226185618833,0.003511695125637091,0.09970171426930563,0.002958192967960686,0.0002697862243154319,0.012747563743520082,37,370,1987.0,Parasite
0.04174482423231902,0.02751146310962901,0.05752396832013339,0.08565756678621739,0.0630152959714244,0.12066301563908431,0.12770166840729757,0.08907090121447168,0.18764135754225358,-21.317358671330883,-22.89790117396151,-20.561449806909817,1.564612963878326,0.9982245012710286,1.997367653890942,-0.20690677811927286,-0.7372609551345917,0.18437456322399398,0.22413281773219673,-0.1226332029820107,0.8340655945727611,-0.28063498020849176,-0.6446634769018702,0.18826538624913514,-0.02792170131283365,-0.5527612247247959,0.30095491133232316,-0.2360385459217642,-0.702132170898857,0.20975490344536088,0.22109041846325717,-0.08424640234475002,0.6933699682569237,0.09266415269947624,-0.34996114283838753,0.6112160405246778,0.15189835060727977,-0.2813086555041468,0.6031731899386686,-0.08650113507436152,-0.5809490576444086,0.2624452433450679,0.15341969843057324,-0.5224402443893195,0.5662301383231143,0.008777190229680093,0.0006918411978479851,0.06674880565844961,0.022996894102997767,0.0010584522782367792,0.1278930607066271,0.020208672706500907,0.0038780002089454937,0.06591572885563872,0.012284085296549271,0.0004446131204706117,0.08216748485066354,0.025265598673029705,0.0006617657291747521,0.06285416529289028,0.002906454552816236,0.0005739730535741539,0.010748049605588724,0.02388325574568694,0.004945271009210537,0.08062404460349705,0.006558129669957106,0.0008299704767989033,0.01753160126835367,0.010004181676131726,0.0006316259038851172,0.035393927337234496,0.009514792424738428,0.0004436512385946916,0.03553774679262141,0.009401363330224262,0.0005306653815952431,0.03376735440220007,0.004380940094686206,0.0003673705820098831,0.013577656464169597,38,380,2035.5,Parasite
0.06404578296512436,0.04460191746561067,0.11463109629012089,0.11987039333035969,0.09152653334678268,0.18640137081715083,0.14816378480716316,0.11640229225323478,0.19417420164983965,-21.86511891027688,-23.046657744725536,-20.535160813662674,1.1963288634577245,0.37464968452842257,1.8098801643129971,-0.21328820812970992,-0.9174761238509368,0.5034755300057658,0.045675251518733105,-0.6338758166948679,0.5691871370444876,0.15572610587012517,-0.3731823274991861,0.7790694383841186,0.1505838519042414,-0.6074858531279446,0.8195295461745538,0.15701638613568053,-0.7486533454819909,0.6002935134675359,0.3864656726265087,-0.3019791976044064,0.9422946974923513,-0.07114560913832578,-0.4640534556675221,0.5744330902470813,-0.4035863431782552,-0.9063430474666498,0.2477889788018492,0.14443440332131896,-0.3204776197867142,0.4168304227444559,-0.01198081782786944,-0.39036376154053826,0.35826234531906054,0.01626631838560802,0.0011020855735478193,0.06392112609240397,0.008503173755745871,0.00017298557869486122,0.0659187546796914,0.03178823814240723,0.003048977651738775,0.11106362961634444,0.014931825830123877,0.002968473002010983,0.06306978200702514,0.025233182818325966,0.006167066450107982,0.056090592555619156,0.00497312960697872,0.0005982894152851247,0.03794283569047313,0.02594471395341734,0.0058268882278161216,0.12544963016347416,0.0039897264459205425,0.000356835778864613,0.020186043948953486,0.004632277019805383,0.0006693815121057089,0.018825971549995643,0.006481172947750608,0.0002772847969297601,0.04091447241493386,0.010155976398512736,0.0011778350886799088,0.053985843869964294,0.001853612217248151,0.00012518194249986478,0.0051757459294695,39,390,3379.5,Parasite
0.027824093372238432,0.01709045435598166,0.0425177157148812,0.0979760684259039,0.04719324322063064,0.1637270282413418,0.15585794001947842,0.07592267354249614,0.21108055869997686,-23.73032903915613,-25.185758774881048,-21.70378966476975,2.401743736519888,1.9060228283944927,2.857897057762857,0.1205692822570562,-0.3698841885627355,0.8171472017776107,-0.0038077295563765934,-0.8037264865259244,0.6898020145771373,-0.20453298009708787,-0.8343799224334524,0.5174833962052472,0.041689633987501536,-0.5704591115086581,0.46569174086171883,-0.1314167687551935,-0.6793179130145848,0.5625381960347964,0.05458825337131238,-0.4962099027170058,0.4083426996798748,0.12374252190427842,-0.3277318307191399,0.5456052158178349,0.18939692943849443,-0.21840689108850686,0.6555484620145002,0.06920280287788048,-0.6283273481434515,0.6014167809687014,0.11080375311019475,-0.5882427063236051,0.6530855829404536,0.04045494072488325,0.0010947657062360058,0.14680030751379358,0.004084999667366046,6.472304121662233e-05,0.03479384673924494,0.022195785361440956,0.0013548415510973852,0.06647276193135361,0.00820390092331161,0.00047410274176501053,0.051398858497203805,0.013194415950615388,0.0007340562737427074,0.031184860008595244,0.008275813921207738,9.187971108908182e-05,0.05240208074314859,0.017761316068865593,0.0009200905301691304,0.062207504747857294,0.0009979320839890663,2.9843227900201066e-05,0.0059817143312561535,0.010492862748377118,0.000544087822273991,0.07665460140088093,0.05012609362642867,0.0036393133867957937,0.22165374355034112,0.046239949406848425,0.00460097245603753,0.13523319790523378,0.0111498507026565,0.0008694580265778633,0.042509889529133794,40,400,4561.0,Parasite
0.09761879949979158,0.010004168403501459,0.3134639433097124,0.1565513633044598,0.06266667029628468,0.2969459708455615,0.16693388456643896,0.1096779577337069,0.21664625059130022,-25.755236072567172,-28.218466736911743,-21.861010437935484,2.0625362626233668,-0.1056039417297886,3.4795613291122507,0.5247972011539322,-0.9541477016150783,1.4773656252674014,0.2672283627218262,-0.647331532244707,1.0093900737238017,-0.23494502138611573,-0.9751458210790565,0.42208041177202,-0.057928817937929054,-0.5368608747789049,0.41111059193165467,-0.20322258461913423,-0.5908487367753474,0.2650532212183157,-0.10671633806968002,-0.49919013178216887,0.401644915443667,0.1813929472420616,-0.37645665393884853,0.6398400756650615,0.02132002794219806,-0.5849188816244811,0.6645827126658158,0.10700572757652944,-0.32255123339639,0.7645223133310912,0.15096013936663522,-0.37369900631241637,0.697805139647708,0.014618076448260062,0.0009579822491862619,0.0951927657810881,0.006120754860634219,0.00014893848330142667,0.025920657083238884,0.022149215389381596,0.0018884126854659788,0.07354812431960138,0.01023192590685001,0.0005874373140333953,0.08288038816231975,0.01602478529163254,0.001178646662443724,0.06024836526106083,0.014496942527237952,0.000522314481154599,0.07852483508961494,0.03831823133864822,0.0011262492930905657,0.16751013447147856,0.001380710347381408,5.180851694144085e-05,0.006071397649862166,0.01712184828591773,0.0006088814669746841,0.11329377237689922,0.01343768801229612,0.0005998316798799938,0.056643355295978845,0.018600716045526437,0.0012315277486622147,0.08804178188276293,0.0038971547859710325,0.00011460826342270963,0.0173040232114541,41,410,7315.0,Parasite
0.05412845630123663,0.02917882451021259,0.07044601917465611,0.10566413683252181,0.08215966151835842,0.14842441924128594,0.14452370044608306,0.10797505247774605,0.18911123419116405,-21.80319512671299,-22.76402584282931,-20.87970042765599,1.6815388221944385,1.2046763965479843,2.0556767969065817,0.0348628533654542,-0.4968757041468418,0.4205652083189746,0.24514310904731093,-0.10931754902912943,0.5670565185611404,0.07723940056354069,-0.48411152228115834,0.5397805972929408,0.10649120698921473,-0.26470681950173425,0.47233219637999474,0.017462997149826066,-0.36827455038480017,0.4242033836091569,0.3644357117509089,-0.029474630612448958,0.9209897111856378,0.014394579417306404,-0.5494787694009281,0.5397778478540622,0.029983142662783013,-0.6026112779236696,0.47454543154416584,-0.035485024219631484,-0.6289023066816248,0.39239487761676084,0.15929305064994348,-0.22927714131321583,0.6314770127257674,0.020709086216162586,0.0026993618125689197,0.06863163815665699,0.0047731210240114265,0.000357491694525651,0.017587693591813957,0.04367016741527327,0.01423650533291166,0.12058236084948842,0.009407047792725526,0.0006095297390771666,0.03844739527760713,0.03613458564108519,0.005180876475165639,0.07893971871944742,0.008378636354882752,0.00016202236327975196,0.059488467320116846,0.02092280698803033,0.007325484299389686,0.053258556729388125,0.0010166355617025379,0.00021789915467466484,0.0024562331323330737,0.005646812992041536,0.0002564458420541509,0.023661554825735783,0.009274681669016394,0.0009705098250055843,0.025751109279021855,0.021882458706167087,0.00515137440439705,0.054922747095061786,0.004256874998057567,0.0002919834681602759,0.01391505216263941,42,420,3870.0,Parasite
0.0332603862720578,0.020842017507294707,0.05168820341809087,0.08726991070758339,0.060198680103121543,0.14481829598474566,0.14081299596494218,0.10175906219872456,0.21724822912874978,-21.76130099414804,-22.559513534365006,-21.05630149111272,2.1201693259111,1.6963691759242405,2.6107813083322937,-0.04477757376226829,-0.42596728497206016,0.22643138562646262,0.21809170772461306,-0.16799790956991018,0.8039252732457216,-0.26781466183684083,-0.698163561263618,0.23972645710351947,0.23893481984190498,-0.222084778807371,0.45975004614780773,-0.034131542514531744,-0.38174511987402204,0.33857656757974175,0.2758175302509172,-0.31197435416973385,0.5986076963659022,0.2742431155851391,-0.175276479761579,0.5824652624664621,-0.010728705418128842,-0.2516287617053298,0.2761273835413356,-0.27216243009523616,-0.5899135367539602,0.18364199007605636,-0.15302030129731842,-0.4290395777673475,0.13793333634243174,0.011272706720092682,0.001956431970092149,0.023975468003124157,0.048734727086738844,0.001549710918763746,0.1338155509985774,0.01139288420019497,0.0013200681062482083,0.03068742288917898,0.007266117583134776,0.000905713854406543,0.029964729715403562,0.05151500909301913,0.003409671384507517,0.12551115439312574,0.003979900802468839,0.0003648461578922293,0.013186528746651554,0.020949468519130727,0.006944592976733254,0.04895039687183954,0.002896166384264131,0.00016951061515753263,0.008467075906987984,0.0063412727405172025,0.00015026226215317535,0.02130512264040574,0.02595491986590634,0.0032446493807189404,0.0703801598797717,0.030248158491217852,0.0065126704138543995,0.07018387144860427,0.001852700654032989,0.0003028630270551643,0.006103126570358345,43,430,3547.0,Parasite
0.042300611365846875,0.0141725719049604,0.05960817007086286,0.08852482592664367,0.0634816265207566,0.12175010211456917,0.13095210977238989,0.09562223959110935,0.19243112328173131,-21.470801643725753,-21.932350924373825,-20.78595531442638,1.6476737963008539,0.9806687988140668,2.43615034191349,-0.09726694923180451,-0.693679734022463,0.4938467483864484,0.13876262983554533,-0.11954467709258346,0.6169732348637758,0.07377327766315213,-0.31789088237814667,0.4080338933374067,0.37392529411916914,0.04529817110884196,0.775074631571885,-0.16691992622763163,-0.6195636467031435,0.15096133427182323,0.2058743885349533,-0.3019104218590489,0.5924546370740053,0.13609943339703354,-0.33042334883149727,0.5605585998554694,0.07579484216964925,-0.5027647135464032,0.45236327740657223,-0.1235580168394484,-0.3915376464789543,0.14949170235161552,0.09482396656757043,-0.2354788678487306,0.5227778005897958,0.02146791316524198,0.0030458748332298116,0.09092313633289247,0.032492752563439475,0.0003937563391410853,0.11337248670516896,0.04622659526758996,0.011850501991393954,0.11529351357975727,0.005346205522440757,0.00041955187714869894,0.023449684678683486,0.03367285858200363,0.004877012000855703,0.10702394761833782,0.004595882962960569,0.0006775020683146154,0.014447542105591411,0.01806852715207807,0.006059041025354028,0.036706470345020475,0.004412599137985084,0.0002968067124211541,0.0178127794421906,0.006644960567623505,0.0005863063520975025,0.035703610243116066,0.006756250791993185,0.0018823494004876285,0.017091114015842908,0.012042584844788123,0.002501450806355817,0.0238347058877024,0.0031241521149327667,0.0004480779677483026,0.006971958743226223,44,440,6553.5,Parasite
0.03005592608031124,0.018757815756565235,0.08211754897874114,0.07755025045166776,0.045199244385999426,0.1336973591705943,0.14208603801456596,0.08451049055108305,0.2162878623725211,-22.996232291251843,-23.89180298704312,-21.744334007677306,2.1510496967459045,1.7701026735751189,2.498161699024,-0.26481005162651156,-0.8212745522947715,0.38018576263420634,0.7885915413724957,0.4490777987876311,1.080300037912952,0.4180942716819888,0.04210121649970848,0.769955272113304,-0.048220290045907,-0.4629317801487075,0.34386126824289653,0.020566984780290988,-0.32974151024917275,0.3144162549958399,0.4719981776669835,0.19930647545285562,0.8819639273894396,0.10229314122739948,-0.39160854030687464,0.627156670158814,-0.35118729331470216,-0.9889898736876092,0.10712487926631326,0.30037578561250616,0.014824179363295609,0.6038690242611737,0.031856431155657935,-0.37148999290903373,0.5557971714427365,0.0080124605732427,0.0016000476969262878,0.029911692095390862,0.0017299817157658756,0.00016394512769422483,0.020531669179480426,0.07045625960719724,0.017004736425527137,0.17139001057637662,0.013908827043351224,0.0011185351047442338,0.11326468171698978,0.0067798176668772804,0.0006725078532031434,0.02344051132541929,0.0019241679161046295,0.00031534672447365347,0.007819802189897146,0.12070065917534345,0.037040063510715454,0.2575345675605718,0.0002895447656393034,7.78534315089837e-06,0.0009500119523202817,0.0018300975426891054,0.00028949663574109365,0.00520386808065788,0.003421775573946939,0.00044148183983980764,0.02137071747831502,0.04926369439572714,0.0013978871574133337,0.13855657222131554,0.0006134680968575677,9.435650039049698e-05,0.0019649631802198635,0,0,573.0,Mulholland Drive
0.016057037654578294,0.0025010421008753647,0.032096706961233845,0.09428506067509347,0.053620298906259835,0.13337122152305983,0.17340813924299456,0.13217502946663276,0.22293747069537775,-29.41701968758804,-30.687955466289992,-22.298908985639425,2.150984883965466,1.5798191208524817,2.8511084805603133,-0.28411866888833714,-0.5731390738538008,0.18672571969585486,0.5695113686105624,-0.5243407424542135,0.8542752062163914,0.12697897149796458,-1.3030971504883457,0.46886000407759704,0.34425031299509185,-0.03316046081014362,0.6451935860472138,-0.006852382521728513,-0.3440164218734191,0.24734099201663945,0.07142352649979859,-0.17227145824088033,0.43075020340094805,0.011389343984185262,-0.2333759106275906,0.45724487140057596,0.06933314450921296,-0.18872853017400737,0.4011509493260347,0.05476484240440956,-0.45202198568378493,0.41042079082162,0.101583440297903,-0.20452990843227936,0.5348493538594792,0.003975357290476767,0.00024913124523674154,0.028492250109549866,0.0027407524549342473,0.00010276873489396262,0.055709999387645745,0.10043094717893354,0.0048003633196393985,0.2698496127912779,0.0018206373681481796,3.9767660780933965e-05,0.0096343861442248,0.005785740190147666,0.0005450684832720027,0.020966577467195373,0.0031269057661419534,0.0003923354947516607,0.0171505936297754,0.233136774494365,0.02232037613890813,0.40087040762653114,0.0007861668760714592,3.4423589577854554e-05,0.0030662908573905355,0.0016434491717189925,3.0019812180699968e-05,0.01145103055938838,0.003767738291283105,0.0003790953101663923,0.019984589529344413,0.018897421313414337,0.001166001770635942,0.08684177307677851,0.0011534799282902736,7.656720552892004e-05,0.009483055913426368,1,10,1846.5,Mulholland Drive
0.010021536751424203,0.00041684035014589413,0.02209253855773239,0.09844220258748239,0.05533421571252606,0.15515480485287095,0.1831515866461265,0.13623941369217374,0.23363157402668955,-24.40949243919053,-25.237489599934523,-22.87367603892645,1.8596702371650382,0.8601943819074195,2.3636211105025953,-0.23438446151501346,-0.7255923805040605,0.31439439577067085,0.6740536259701821,0.39885447236251287,1.075823893441052,0.3114157461461717,-0.002342909044590391,0.6632203342941523,0.4200213482158002,0.15859940980383946,0.8357657555339929,0.09499048324985752,-0.2660473009477134,0.4137863749046109,0.24521790628058268,-0.056013382797313736,0.5997966269735284,0.09427066848895882,-0.5393607449391389,0.4113845772598679,0.08349479953419303,-0.24009811347147697,0.38039497583024695,0.07342965003676992,-0.1652793701169747,0.35250887161488154,0.11806777077461399,-0.19536535394148197,0.37630250768533036,0.001135296263458173,0.00013598255115292363,0.004793744822499853,0.0003986363540346622,6.064039121478986e-06,0.0015922368213262144,0.09446201668878289,0.008010801353246891,0.3308950943177665,0.0010227601606571338,0.0001258442486615123,0.006275056302914647,0.004017069395941584,0.0005195946564026135,0.03729129778780246,0.0006866926411485372,2.4630241073004366e-05,0.003485124301314397,0.28887912284557127,0.06384848340972554,0.4475586602542056,0.00034097256056769555,3.1061892997929624e-05,0.002171418132807913,0.0005210047933739176,5.408981996218336e-05,0.002881702393374599,0.00141111658578525,4.339099927059936e-05,0.006679471876480065,0.01834025475896878,0.0004890213531918325,0.05920741737345733,0.0004069754123545222,2.8051267298360966e-05,0.0020922387433244542,2,20,174.5,Mulholland Drive
0.04715506461025428,0.006252605252188412,0.17215506461025426,0.10960809217766591,0.044250196105518926,0.2075743909286008,0.15066597983320754,0.0766390663165924,0.22172344578382902,-26.396388411825523,-29.4014691937651,-21.66649480179402,1.9849968754195129,0.8392666174969279,3.2174835919189273,-0.1783629203427762,-1.8761710982582427,0.9855790635776847,0.319679700858094,-0.29212312814846914,0.8183837804858134,0.12252827471150407,-0.8395744346137528,1.0508228768848875,0.2465618998457717,-0.555711795782517,0.9880639368208601,0.25473013740286576,-0.30143070446172715,0.8670159392190525,0.0006130872692982509,-0.519909886068253,0.43709738122802977,0.11561286972081558,-0.45119287701798283,0.7008469798114724,-0.010074052379451052,-0.6176935013490836,0.5706336737342829,-0.1154407154944402,-0.6105663144018152,0.38806590067100843,0.05529711019092585,-0.276671371618462,0.3294426923768988,0.0063900283426595655,0.00017645361689489118,0.03698498612821666,0.007384302930739609,8.132556713858429e-05,0.032121007927273224,0.0508257611283898,0.012175048751448281,0.17019777019784638,0.006590621461300472,0.0002645970973847562,0.06005068965236246,0.008778836657965493,0.000852751071837177,0.029048974930811888,0.011105594880946949,0.0002191571807005517,0.09517134640040016,0.16416997349632992,0.007657122960396122,0.4367214971505718,0.0009374020610045053,3.1270047423579905e-05,0.004747643009344464,0.005286045757463225,0.0001226600749192494,0.04075656756351344,0.0026538370956194555,0.00035679763466956723,0.011433972444798155,0.010555139625357167,0.00041095929930085864,0.05373617585708122,0.0017151372350740544,6.099285196249887e-05,0.012653822494627147,3,30,930.5,Mulholland Drive
0.01047311379741559,0.0008336807002917883,0.033764068361817424,0.09149021914811865,0.059968066361719946,0.14810951207300668,0.18487889702421312,0.14828164195618224,0.2354631884168944,-24.3887247399927,-25.228644280297242,-22.40738116393362,2.129776658518819,1.4906520375040841,2.53060913290781,0.001547174382854381,-0.3581426805377642,0.4781850253398242,0.6068036134945523,0.30591976376042507,0.9424138919348535,0.20080524168571356,-0.25007460897999356,0.510900608634011,0.2823917204219453,-0.09638459638433537,0.6398448302449761,0.11813579256879934,-0.15558930179052693,0.44983272889120984,0.12442473812641103,-0.10997229563171246,0.5489796682595999,0.005467558128187084,-0.3878351679160884,0.33039848511662373,0.11287015965242699,-0.13359530384002444,0.4412690389547414,0.10512006064628669,-0.17254800106008908,0.3398321969656719,0.18046107818680426,-0.13973956267222795,0.39424207090269014,0.001055729035897781,4.8702901999598564e-05,0.0037582623052943025,0.00026794562229861017,1.7703710277018695e-05,0.0011524058563185048,0.08519082176342772,0.006605612162584318,0.32550996379635705,0.0009599655434536549,3.3018268554500925e-05,0.007303545258421871,0.0035144641803233935,0.00021082736656707397,0.021496908248003127,0.0007289363974298909,9.16273126363305e-05,0.0022927397827787,0.291337731866582,0.06821619267599532,0.4473074444301041,0.00020364581855977058,9.380009182505245e-06,0.0009949242027739666,0.0005458620894978146,3.0028261450195394e-05,0.0025882934556569516,0.0010308083995176117,3.888328773181412e-05,0.005692875212869886,0.015510728406662434,0.0014119124709450637,0.05253934629532516,0.0003274057421418588,2.158711415396571e-05,0.001437361076990357,4,40,153.0,Mulholland Drive
0.053451090732249545,0.0008336807002917883,0.2742809503959983,0.13089537398486137,0.057904986015605744,0.29312388036620285,0.18001042640252937,0.10507268456809933,0.23952574692085757,-29.41936509753062,-32.087585162100105,-21.414141558525714,2.0714669056212305,0.26166918943234163,2.8868075039287913,0.3824239602557619,-0.8187005528501102,1.0785575636432787,0.5627347178522641,-0.5621657164924223,1.1751337306679797,-0.011379936299526624,-1.2180019371966568,0.4380756267916387,0.3160032904505679,-0.1403651032792335,0.9611266908104774,0.05554702572991942,-0.6107678850065822,0.5078428644213488,0.24254049125203067,-0.1463714323261669,0.8052441171880134,0.14575326689906526,-0.21673326700698897,0.5292030978224849,0.10396991483989744,-0.3036223194391248,0.5711817566226982,0.057902000055828386,-0.48688368968345863,0.3703688739865021,0.11373407998028517,-0.4168753903778075,0.5068839456421611,0.004104038437691005,8.440200307537841e-05,0.029894362305461802,0.003730488704712794,9.247223501857888e-06,0.05418143286666941,0.0666773225950364,0.0028804587409952433,0.30155003306292893,0.002073337315312853,2.6898872112525052e-05,0.014237570469572473,0.005879667672594767,0.00028710676509653856,0.028881245894246687,0.0018044969012196302,2.2210369490515657e-05,0.014523948451706256,0.19743602144367253,0.004860522011394484,0.46647947166360665,0.0003157893669102247,8.639056612581285e-06,0.0025422413779490455,0.0012031872343878462,1.1994944895590447e-05,0.008232589797196427,0.003404729726401759,9.043165002880489e-05,0.028571583524275683,0.021258478185021523,0.000645552827713679,0.14321365106951467,0.000943998911407268,2.144455986722894e-05,0.007624370961767433,5,50,1280.0,Mulholland Drive
0.02537515631513131,0.00041684035014589413,0.2409337223843268,0.10129465513714385,0.04435093024132314,0.2991353857486806,0.17398678906931483,0.07340222601717704,0.22909804661296107,-30.794050601325978,-35.22089735264344,-21.159625384403025,2.2669626854697706,0.18904730835637418,2.933358653520716,0.0941992102742154,-2.103523662429404,0.9307151302865337,0.5453964618920178,-0.9025286223311275,1.2089203943480804,0.0716294627891506,-0.5115287763221448,0.44900149837847003,0.2554498491346472,-0.4562850146680496,0.6611548664112822,0.08434911395227407,-0.7329781995372089,0.4260920418694989,0.18235235162987865,-0.48383838473534924,0.9451941907991201,0.1524071142293118,-0.223681614499407,0.4928877626125892,0.16334926760336244,-0.3341683865295412,0.4570708513548679,-0.010820802788711758,-0.4451484140843853,0.27620352133204695,0.08520158707007856,-0.4639101944976702,0.5532409259791338,0.0043136398996812516,3.772506091518923e-05,0.033856177846113944,0.0058984305532179164,1.675091165515955e-06,0.08606517820904966,0.06545087519124444,0.004873790482510996,0.26731682361117215,0.001705404145356161,7.122100350428795e-06,0.009174012388745045,0.005683541355196233,0.00014773607699599417,0.025428245714886256,0.0022001702131499608,1.5145834781237664e-05,0.021360902553078712,0.20589675167955612,0.008493180067110018,0.4568667588182475,0.0012362975321005285,6.04369072489405e-07,0.011489547081025401,0.0028828623211372435,1.2385929913330047e-05,0.02300653538729472,0.006100269090227057,6.572843960315092e-05,0.06939098293838263,0.015245011858984692,0.000280282682129183,0.07273409173490365,0.002145023697408901,4.405648395481692e-06,0.017867133772037084,6,60,2536.5,Mulholland Drive
0.004324718632763651,0.0008336807002917883,0.013338891204668612,0.08301528920644928,0.04700282467390692,0.1426363083758702,0.18675053721075405,0.14210509135689672,0.23601063482249526,-25.3152238229696,-26.823039151739327,-23.29957039255187,2.6827003964398433,2.2517069996201995,3.196990136535807,0.4931787155936598,0.24140854333062375,0.8011982422983588,0.6356620137178653,0.3753037427117849,0.9006005901914478,0.15068275622395502,-0.2027915210522368,0.37687383113046424,0.27762368480484684,0.08079659178225539,0.6582360661586955,0.15176864836720227,-0.19287158810674782,0.4099752614070897,0.22776226490047602,-0.017850858783247697,0.5659361003719565,0.10471745029044299,-0.17122476608479426,0.47019593312241836,0.10101545344534568,-0.3109531328000612,0.41764750666279193,0.062447109857211004,-0.26787441573165555,0.35167215499025994,0.09529004682603948,-0.26726427536054564,0.5038778356540405,0.0007995770748691848,4.320307546889016e-05,0.0036242699324994182,0.00011489067404344079,7.064090648870103e-06,0.0006213480106021996,0.09274547776183546,0.005376555743689413,0.2725027683714247,0.0005822644692551926,1.9793545048926777e-05,0.00238959265367664,0.003057215931820812,6.900835172484097e-05,0.022429780081060804,0.0004993355027665183,3.647061962704484e-05,0.0034816244943643273,0.304794976385615,0.09991257321842638,0.4640882502287388,4.110181364839474e-05,1.4244651382179562e-06,0.00027658183020067397,0.0002140243306302805,1.571893196936665e-05,0.0014766342819488463,0.001370165745742743,9.310794070703889e-05,0.00956711174561856,0.015082177371584174,0.00035647034548262353,0.09627153092608867,0.00010274701184814448,3.5484659329719954e-06,0.00034379664789340017,7,70,145.5,Mulholland Drive
0.042048770320967065,0.005418924551896623,0.20050020842017507,0.09639763484695807,0.03532522102001093,0.21642970874679981,0.14460566020198162,0.06843495525652114,0.22267709626209248,-24.9528912892962,-29.941043264816685,-21.368357836117053,2.388254474112973,0.24309101845261308,4.4371853831038255,-0.1655454566857971,-2.0153781833324453,2.1994989853041265,-0.24964350353144235,-1.2698039292182302,0.5984926296055592,-0.4102279715375667,-0.8655243654331588,0.39154678542543175,0.15507942619696097,-0.7364643706712706,1.034848560384407,-0.14611792166719575,-0.770250766444082,0.5424288873916281,0.5162786945544607,-0.3574470821503026,1.6089948690974145,0.07904303775627847,-0.5403282247569898,0.6241561639529878,-0.1206410431720087,-0.5718660463747149,0.32879059847137837,-0.13660022821625215,-0.5910028486962478,0.359261130025765,0.0561988643588967,-0.4867449627091864,0.564500872989887,0.008610389745848232,0.00015832656524117215,0.06952880030957787,0.026083580237221418,0.00010652210121937795,0.14686438472040803,0.03273602802031427,0.0030051598996316377,0.19661674961010822,0.011823855088660783,0.00015778299524168356,0.07846792242262009,0.00584347593507608,0.0009052242075360441,0.02538524414556067,0.01101206791590602,0.00034137065569154324,0.11349838163148683,0.05756396197953847,0.005315855019598292,0.2926814643802294,0.005602395359855641,1.706977536410406e-05,0.055485188628233546,0.0069513956615309645,0.00010124148927069585,0.02194765100802606,0.014412698977435176,0.0001348827009457068,0.09983094250037743,0.005953230110788725,0.0008131484872211808,0.029466449810458373,0.0021734679074909904,6.758936793814465e-05,0.011304136689790627,8,80,2134.0,Mulholland Drive
