zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.038913783520911495,0.005418924551896623,0.08420175072947061,0.10796432960660762,0.04098904705601476,0.16991508280351839,0.1655989061026655,0.08805150862060392,0.22490525232055836,-26.121824270670647,-29.926792155093377,-21.475493325071664,2.588509109133576,1.31261954273302,4.216055569421911,-0.2434268790567898,-1.1479056749550476,0.9592467846520594,0.33310149179956716,-0.20316917084512615,1.2436028461163948,0.36427464588953207,-0.5444538859975747,1.022383389093734,-0.010287816363215518,-0.7390189786147163,0.4511036529875878,-0.02065342146423208,-0.4613736739188049,0.36486765635990415,0.24246338918432878,-0.18079854002672952,0.70968540591518,-0.17164592469652593,-0.7011953497674,0.30147364177506264,0.051552104952504875,-0.34320378776620536,0.4271431353971369,0.08107007084705455,-0.37526084912983154,0.49033811650812287,0.2653038098061356,-0.09520656032128771,1.050484222261569,0.007130876530198359,0.0009764305590004362,0.035338697813883276,0.0030603315263382064,6.99283440601873e-05,0.010651480293538651,0.02872779383841023,0.00342750260776263,0.12386950552919472,0.012303607249342012,0.000822196759937585,0.07244327054068801,0.053929210046476474,0.001979222793547253,0.16605376184536771,0.023324387502522765,0.0006497108931004897,0.12376983789599866,0.04847896798393758,0.00837100792269355,0.12978446919185327,0.0028119604345944664,2.1857320630113898e-05,0.014300704755277732,0.004735933501260053,0.00015575669322358794,0.017631405220449127,0.013649457706787937,0.0005495953455112966,0.0715069887856314,0.019998018641388473,0.0006019570363572991,0.10293908367411499,0.006208659858151125,0.0001101265703262194,0.01869835410079725,6,60,4764.0,No Country for Old Men
0.037862998471585384,0.008753647353063776,0.1763234681117132,0.09236553273627997,0.041212120877055836,0.19470463754121595,0.1357360358246205,0.07688213064994578,0.20814338762574153,-25.389265308867436,-34.05428023656315,-21.636890831181848,2.63481026870171,0.7045330121292037,4.4191672830421265,-0.10065831782370932,-1.5232260601516387,1.7433207945967624,-0.1332007157511794,-1.1257793908438045,0.798690161058129,-0.536711406451691,-1.5915375023402332,0.80201358499264,0.04098558059130556,-0.5293478664631837,0.5702737354678867,0.28219336624215274,-0.412734981254975,0.9076755101774607,0.16828891322356312,-0.34320405178709096,0.5655964766338447,0.000780879689674716,-0.5375672204397494,0.5038657165322844,0.009379468332627131,-0.3564065316110798,0.39870636241930346,-0.0464424637544556,-0.4087875578726606,0.4914737671517654,0.04984369046648873,-0.31305297338145527,0.5311462468714069,0.012587558581966238,0.000777144403793561,0.0606813660178003,0.0058961506785273135,0.000248406472078441,0.057362296553455254,0.020259284358519026,0.0010492136755187573,0.07353870962114765,0.013256438092770037,0.0010821366037384967,0.03751543772915702,0.021190885722517233,0.0032796592136333977,0.08285034458396145,0.010324969325244729,0.0008064787956907058,0.053157698663154,0.029893500869479107,0.003757695311920001,0.11622844168014745,0.002417496905764566,5.5910781407236224e-05,0.01699800561658394,0.004377841467681103,0.0003922026550791298,0.019011480804998513,0.03412592415581478,0.001828781322519472,0.14844006909675342,0.023494934157325304,0.0009106006396580246,0.09351332914380081,0.014056436740170208,0.0003815258709812798,0.07858013549013938,7,70,11295.5,No Country for Old Men
0.034945116020564125,0.006252605252188412,0.10879533138807837,0.10171086248145854,0.056784478107221315,0.16189975619812436,0.15790756476185827,0.09695695543197229,0.20843187504698396,-24.489900089553526,-28.72029454537809,-21.267917680211802,2.402136289648192,0.4065377654078111,3.684462522258553,0.4144924825244139,-0.833460263139012,1.5822655663104443,0.23296539753441448,-0.4548911992621018,1.2533860285079665,0.29805975577278426,-0.11996945023972352,1.5441694692395598,0.15297205622200985,-0.38636169053289154,0.6026815801387759,0.18923801037544208,-0.5353834330946817,0.8483550958207903,0.24187284000798623,-0.26007143545654343,0.6678492269287217,-0.058061032636800826,-0.7352970042337654,0.3623539571417068,0.25194808256310847,-0.2515729900953554,0.6875674429754065,-0.07387200675659969,-0.5770175120640445,0.46372585847462827,0.16386494144628858,-0.44462952225774033,0.7959187737460225,0.011472531559318664,0.0005731447692778704,0.04584956988549527,0.0026840405662392,0.00019544717266990926,0.012822222856226893,0.07599838065298244,0.006253051024666725,0.27459517769689973,0.009432973829635176,7.278068630909684e-05,0.07011101603594001,0.026960607629580136,0.0016187978245288217,0.10943018900462145,0.011680437449919027,0.0007283298033958749,0.06397926779242512,0.04420345612722565,0.005516715943671987,0.1523249197218596,0.0031665568903965677,7.154850834359722e-05,0.023347496366988355,0.0036372721860824663,0.00030414535617023086,0.013169293369517051,0.021917743031273206,0.001889698859737006,0.10373978600530732,0.037489076455003184,0.0035777543159584654,0.15214754361355554,0.003517544752108769,0.00030749419015221896,0.015570669132881148,8,80,3611.5,No Country for Old Men
0.05650791996665277,0.011671529804085035,0.10379324718632764,0.10653318982634492,0.06355533094932023,0.1491560064252782,0.13613405960231673,0.09771150218653984,0.20052155615395229,-25.098322515177983,-28.159678736737696,-21.793877969610705,0.8521147421018808,0.017018961609856442,2.8479386372858793,-0.6886730599702565,-1.5766606454739782,2.1053119010778767,0.17884850791522688,-0.2554523100944163,1.0206840847366054,-0.3526555823256506,-0.8002125176718817,0.4935885321035436,0.4276822224212354,0.11542498998397896,0.7925008481583788,0.17058972527185112,-0.6090130861119151,0.5709636649084878,0.10433086662404077,-0.4237097814863596,0.7549578659010684,-0.18103751390258238,-0.5609695524066306,0.40032219538104974,0.17097518212040427,-0.1533779088579137,0.4559175730743564,-0.1472723056234588,-0.6394701827982594,0.5795934811782258,-0.12962441218163834,-0.48540578962304315,0.4889474157562485,0.006430326654760811,0.0012995648996434721,0.031958116925431136,0.0036076783101977546,0.00016368463267295844,0.01611940918013345,0.0387675201353369,0.0013621347073466213,0.226650235822168,0.013889707706204636,0.0008506867301152513,0.0706171089170242,0.014519683806973346,0.0015930973572203901,0.06871744865894701,0.010516436549463876,0.0005467207005629022,0.037570991328025716,0.01572598236248821,0.0030251955728309438,0.06597129783855667,0.007758597180530225,8.031153752262096e-05,0.02951036473641905,0.01158740184926793,0.0006420441683379227,0.03668123081910273,0.011689520870295315,0.0008233934782551056,0.04033413831379304,0.011202551200920221,0.0021483862904615,0.04557418068580443,0.006126167898542599,0.0002807633231661671,0.02359340070790917,9,90,6096.5,No Country for Old Men
0.055170557176601354,0.028761984160066693,0.11588161734055856,0.11451709341859821,0.09808163711100544,0.14062471209459215,0.15497114608798132,0.12937184761650963,0.19192366088715038,-21.63196924973032,-22.323714812027372,-20.673239270474486,2.4738376916630496,1.8541179228424691,2.782336410591304,-0.3369932372432472,-0.7803732905508034,0.033181740875930205,-0.0018691499201807654,-0.4190146879760918,0.32469048151897495,0.1317940166244158,-0.24097955080510525,0.5033062405847195,0.20663338316899063,-0.13791954227241895,0.5207446294445961,0.20678308611422627,-0.1596544421814561,0.7460691515792806,0.19627724670302552,-0.17922815925199603,0.48461553542654495,0.06379618326068474,-0.40938514313085816,0.4385890507250779,0.05348728396939123,-0.2972300364335375,0.3527249801534993,0.05452738361816723,-0.19407211584431738,0.30679280679368454,0.05925831729623284,-0.3028579697173558,0.35104799705282685,0.0076795871256702146,0.001444498017746423,0.019858188460154046,0.005443805748079344,0.0004525274543010441,0.017522024568805476,0.03701393211175695,0.007739409507145501,0.09910571319347944,0.012844951537001515,0.002336681780423637,0.03742033788919895,0.035146905809965046,0.00531701461185744,0.08364821943447887,0.010382567018115798,0.0011641219790510344,0.02626141387696483,0.040949142834942685,0.007514484785381036,0.08846221984716338,0.0032380064435003,0.00014753666969131348,0.01585678801227786,0.0063222881594190905,0.00024333341576091694,0.018956755797887543,0.012207830798769831,0.001571650555555481,0.03826008152636574,0.06067971114964708,0.013098013315227173,0.1106343058210354,0.00557048311526068,0.0015388758388988455,0.017357025156913824,10,100,170.5,No Country for Old Men
0.04807558705015979,0.03042934556065027,0.07378074197582327,0.12469198854367998,0.10421868385671873,0.15718282939677777,0.17253437936608187,0.1449643415977351,0.21464189089839864,-21.452958276938272,-22.581259584288524,-20.714670993145745,2.3059090007781795,1.8620676586100908,2.8432932424034765,-0.21185244702455644,-0.5077049939883,0.16785783285680078,0.16680151775360622,-0.4769088832141877,0.7933566090905828,-0.04309834684135979,-0.43659240363559526,0.3309789447843595,-0.00821450998112804,-0.40702830100929205,0.44836317628950884,0.3304999377922632,-0.035057132092262376,0.7702680069025379,0.1881897481649879,-0.1281305391940727,0.5503999904945871,0.051868001366683125,-0.20444014562959786,0.32773634785208644,0.1130155237464886,-0.211203941824207,0.3959075541893595,-0.13007268378600945,-0.4465939418491748,0.13852623439833311,0.0013934398603707536,-0.3767556106522023,0.29591183507013386,0.011306128842365057,0.0014868012757065976,0.026301855103125448,0.005821905825466431,0.0004237739569424037,0.020045754408525428,0.044649689474330644,0.008403027936700508,0.0878233054962937,0.016378537509557884,0.00208473509386471,0.04428293369592283,0.02846113756539581,0.003338198967358545,0.0694846940748667,0.010540060505768662,0.0007582616397944013,0.03849241158488332,0.0348148156065442,0.010382217625427606,0.10059618912291007,0.0034665654307432588,0.00032681864485094986,0.019428083179991763,0.004512335199995288,0.0006114595092657508,0.013954715850266737,0.010082410916787432,0.0009357460547826567,0.028553652318503396,0.06300301475978813,0.027810779633334472,0.10630707525898234,0.008195302063275081,0.0002453715358405176,0.030896323760047945,11,110,150.0,No Country for Old Men
0.06727629567875504,0.0212588578574406,0.09879116298457691,0.13752002076671357,0.07923046601719788,0.17462396245982514,0.17705535122340718,0.12409348858072076,0.23334206175584216,-27.40591153174054,-29.88917703756489,-22.679050487181865,2.036195889588966,1.0337080290237135,3.350930235704932,-0.005779935608955775,-0.5385909587299517,1.0943689847052092,0.09288207797236207,-0.3078454230074238,0.6871178022661572,-0.10397628373856005,-0.6226263253889879,0.5209284336072694,0.09377366609784228,-0.6983718144070057,0.4834452809322204,0.1902458361307553,-0.05656294083677152,0.6707723716704508,0.24595847398123774,-0.30057036275012355,0.703597235658555,-0.0007596571306829544,-0.46983285167599587,0.4100347796441852,0.1813578691757611,-0.3647883759617988,0.7712521518333306,-0.02216397249578699,-0.33113359930422614,0.21787454169578238,0.06164221402729745,-0.34491524549660535,0.4383977210595563,0.010149770477876633,0.0012632544351225635,0.026911566949917982,0.005991449725925833,0.0006820292226149874,0.021108820520982455,0.031062323348770005,0.007785051737517078,0.06858122649126126,0.013454318386199086,0.0008596301762893558,0.031264533702149655,0.03239650546934995,0.006907673420284514,0.0746336369332273,0.009907956863213115,0.0011152251836055664,0.027213531613682167,0.05141369483682009,0.01412488462350141,0.14847179739128025,0.002678811533487431,0.00021397881952600135,0.010215991512165833,0.007017977972964714,0.0011842769981292034,0.02268139135566537,0.01897327098238918,0.005422553945582587,0.06463352553319261,0.02361846785358837,0.003969380187551893,0.0803546871293982,0.007061385453386561,0.0007588908835338401,0.02709200944980722,12,120,3207.5,No Country for Old Men
0.029065930248714743,0.007919966652771988,0.10962901208837016,0.08835716392555626,0.038350022163647364,0.2022886479624615,0.14615694630570464,0.07626420637032263,0.23811718814478974,-24.51227848365404,-30.440706078992186,-22.19946412885356,2.676737856832754,0.21781764450280175,3.9214485228765628,0.31720455401394965,-1.310302080207991,1.7276913886631564,0.34500586967524444,-0.6956993154028154,1.3859236735813107,-0.5860489586840382,-1.9316373132802276,0.2705494626855194,0.03281925099350141,-0.7047394897332747,0.7865933527997462,-0.3761425899469025,-1.061310190409396,0.10710592771779863,0.18259087322837164,-0.6938532094742098,0.8831514166032675,0.1682424870423407,-0.657951765050308,0.8660525874540275,0.16683331965927808,-0.3750595975437984,0.825347818430997,0.09869025259950699,-0.5282257743171354,0.5994996159382947,0.07137552541867843,-0.26844510905737234,0.4855018727897821,0.03357937101660206,0.0007240531437408596,0.07588505167610864,0.002155246421800563,0.00011076759561033779,0.008078511186090648,0.04980514930166909,0.002609005186504496,0.11371310422409092,0.006073994506745301,0.0003998453507151115,0.03139130317207049,0.013695799195910843,0.0003256651030422292,0.10182757599719115,0.010272223454095062,0.0003948609408933473,0.0655665850272461,0.05670389058583277,0.005621125747935681,0.1341812809164189,0.0006193323391469664,6.712562459248329e-06,0.003845036862779562,0.012401304280221459,0.00037986866479192084,0.09922801173995306,0.010744647347470571,0.00034462215745612723,0.06880249666344561,0.015261723633916674,0.001083492737307696,0.07611568369008942,0.03255434283128392,0.00014832397332031894,0.11542406384242998,13,130,7914.0,No Country for Old Men
0.042717451715992776,0.010837849103793247,0.07753230512713631,0.10580452878971279,0.055806366642818905,0.1500034689652045,0.1524963116183695,0.10949865163249783,0.19794465522695903,-27.44324382533955,-30.173663896660695,-21.606946169957823,2.251016036731176,1.025301284561201,3.679414387401631,-0.11517265026318839,-0.7290826501506862,0.9611697349560911,0.13032398176404766,-0.5237656003532982,0.8424052187959579,-0.20532729641762934,-1.078243585040437,0.3168982937781827,0.15500105706260647,-0.37630992814909453,0.5488154056871396,0.08161900954788728,-0.7167686836023676,0.6287053806653902,0.1798499608761345,-0.34331399595936785,0.5289367786243022,0.026561560437414384,-0.40549883963091515,0.5007500849848427,0.19142615476454616,-0.10620407315371228,0.6943097522226007,0.041526317775594804,-0.43393139177523954,0.4648600811487298,0.12265550450525257,-0.2725824451908102,0.5640649712313268,0.009989440584532145,0.0007663112783427408,0.027412088744729862,0.007974953931937555,0.00015982386648601197,0.039123524867168365,0.04505463786353988,0.0046674328562534085,0.14047787602968637,0.01031185635101798,0.001787853114522852,0.028398207452069113,0.030613904668921655,0.0035395906088377324,0.11128879699904576,0.01180197582443201,0.0009403622674326161,0.04335251857893229,0.027966807254293232,0.0037810885618304235,0.055815780894419215,0.0034555389715607027,2.3056496609475846e-05,0.01880363396552773,0.012755840025714331,0.000859590932999359,0.059706998443403,0.01634178771162238,0.0008876087791245614,0.056285506710255034,0.027021833166927998,0.0032986060070494456,0.07415789158202667,0.006645054331967174,0.00019287772603157358,0.0287459858492631,14,140,3659.5,No Country for Old Men
0.0337727525357788,0.009587328053355566,0.1137974155898291,0.10420008716490764,0.05084060671806717,0.170860516169286,0.16382629103242735,0.11048320469558888,0.2117737445047621,-23.398804119148732,-26.59180219205585,-20.44703922165464,2.27895109657301,-0.931970385300273,4.665663691992767,0.4504909804203873,-0.8455657793456401,2.230856698090191,0.33076016227075516,-1.1390600984315085,1.1578599008354762,0.03676615101189886,-1.1047607618383193,0.903862221562288,0.2834136647050164,-0.3019236423029073,0.9670136813408778,-0.0458143733670098,-0.8785770706037,0.5753767953667906,0.15693035590532137,-0.5503099755165639,0.5990278729634857,0.09362547513466642,-0.672859318322661,0.7185442403840662,0.4144130999143752,-0.020007793426394836,0.8658999502921417,0.13232396570578298,-0.420869496439536,0.909886406847318,0.15290351756391604,-0.19475706857575026,0.6071283967772161,0.0078069121072951156,0.0012406202433950845,0.027550592227394463,0.0015484384059067057,5.242455697939371e-05,0.005753249790733025,0.10416039039694343,0.0035927514258630383,0.26516559122949196,0.010864858312778723,8.986714015635118e-05,0.07402581728404846,0.038498183461044645,0.0015466497780269716,0.15848001322935398,0.00835674372918944,4.592400953870857e-05,0.03399870658048251,0.019663499538652488,0.0014795054580822203,0.08019045580246519,0.002254544041380493,5.913826108699034e-05,0.01828329839404914,0.004771085187859329,0.0004088507152085082,0.015098493012626103,0.010694026635217976,0.0007374997806050452,0.05326797670714175,0.030277593555952987,0.0014889561834561995,0.11170659753047467,0.008592777933684483,8.340988951348857e-05,0.08914113134280638,15,150,2665.5,No Country for Old Men
0.049934000277893555,0.02417674030846186,0.08211754897874114,0.12449428286647683,0.09057341126041184,0.16549695319164706,0.16973410220900262,0.11882392902470902,0.2285303596424615,-25.275411186368974,-27.043769911424267,-20.913245794207477,2.132693451881272,0.47537580195203794,3.3403007071005133,-0.2118826682382443,-1.217200858579142,0.35509508954341557,0.004495912197233603,-0.29676315730344677,0.4934879537614175,0.11254927907213398,-0.2904391000860079,0.6748496155096975,0.13003507266210804,-0.642593090039413,0.5539859736395542,0.26180415768078696,-0.1868036228785376,0.6890919981202218,0.301423838862114,0.0961851858708459,0.643694099663908,0.11558529602475032,-0.10263170155763171,0.46196118793931934,-0.030187272943526577,-0.3673035562430583,0.32939688256034605,0.11135635811678157,-0.15206851174758446,0.5121427139338226,0.03598173447819361,-0.27881389591695127,0.564571293630973,0.0063453888598045865,0.0009127280226096187,0.018322429808050784,0.005220481309456383,0.00039056284883142963,0.017431062501893572,0.04677567958354303,0.006347676922758863,0.1116529877552057,0.012284742152109182,0.002463285654976538,0.03657164013454969,0.021799233251175176,0.0008269300848831228,0.07230168155912121,0.007353234291994422,0.0011415635334467572,0.019305730092025755,0.032026761830371835,0.005496756927429544,0.12012496566404726,0.0023634450306894966,0.00010516650961164168,0.009502927772739495,0.0041522525705918936,0.0006758293817169955,0.013836821396332603,0.007380688724535819,0.0010549999116624253,0.024367494239408333,0.07919829209879947,0.005314232747066827,0.1700333009326905,0.005057971225083534,0.00041923588540165445,0.016908066186397862,16,160,1040.5,No Country for Old Men
0.05926948728636933,0.037098791162984576,0.07711546477699041,0.13633785760835035,0.1193429032993711,0.15399175216405336,0.17439545297478556,0.1514980282111363,0.20114625886803833,-22.240140585828346,-23.229675725018023,-20.562012630623947,1.8260717318483923,1.3675507961219142,2.4273313840236312,-0.2576571866940988,-0.5156665020223147,0.14360188133041762,0.26887606497140276,-0.0889778370668249,0.5548511694002961,0.06575544202438177,-0.3548015133073573,0.4962657320597186,0.11036186378343876,-0.1953594857976138,0.5052354209673434,0.1415618603051975,-0.24424123005352535,0.5457142669155098,0.24355805377261072,-0.22441688611824698,0.5882375564741447,0.10715516939243369,-0.24809493026042406,0.41655054247259304,0.10034278164461459,-0.25715521535387575,0.47019719540774213,-0.05640148183205526,-0.35472776540056916,0.23148655327418063,-0.12929722441409575,-0.45399876407230305,0.1997502786407619,0.018804750607118153,0.003962634597045677,0.07180476337005555,0.008916354571443528,0.0015180011536213335,0.026603266915538017,0.030662277033915275,0.006990462348829954,0.0631348665136544,0.014496268996676637,0.0019793838431830875,0.04274957491825307,0.03232182673193861,0.004248863083051277,0.09748561934259084,0.0070650807297869544,0.0009115175044308012,0.019846813188558524,0.02842803756364015,0.007450654309032175,0.05953805948263418,0.0022033155513694574,0.0002428029681139156,0.00537799125263961,0.005483402340919601,0.0006256286159287993,0.01670562855340432,0.009314957473167833,0.0014395783627637023,0.026488589745959856,0.051028891354864624,0.009558612216985153,0.14823757887642042,0.005340616800414533,0.0003209884603191367,0.019610316725869527,17,170,449.0,No Country for Old Men
0.12895129915242462,0.049604001667361404,0.22259274697790746,0.16937122034609042,0.11564271491628406,0.23359688387300753,0.16111782283711024,0.11282428574100908,0.19931487711005416,-29.93414662954972,-31.080469349495573,-26.920977697909045,1.206227897281729,-2.2381296676906466,1.92668456976058,0.08910568862066681,-0.24146419004824668,1.3342898254220343,0.29418068303304395,-0.014673086067363707,0.6962078784748471,0.1661650107071464,-0.5657874219674472,0.46831948029923914,0.22276905032965122,-0.07863106781074246,0.4651265360778557,0.013273555658474817,-0.44201115969900184,0.30698099917604954,0.06808224931804167,-0.20198558912467396,0.3968497836111196,-0.09927995428381642,-0.5415892286367294,0.16527518991879564,-0.05058955361000699,-0.3270694480674035,0.25113696784841466,0.0324393156215134,-0.2883031596816775,0.36486907961371184,0.020221588809393166,-0.2521579239579922,0.34349519049617105,0.005309737009982413,5.159734438814098e-05,0.018949645858839508,0.0024389212750816846,4.6870628921626045e-05,0.013306467434586867,0.020401529888956476,0.0003136946735330847,0.08726224033663438,0.007257323420315279,5.72174998888702e-05,0.03165625720648573,0.01203792348314243,0.0006438026065451144,0.06562584173059452,0.0198275097154863,0.00026720119863649707,0.0648654781483166,0.01901662866757432,0.000608453499839998,0.07097479253126736,0.0030371741606776462,2.893870021091822e-05,0.02084895185974969,0.002765432658733632,8.134202671840595e-05,0.015477909635509055,0.004390510693663152,4.4254018997926164e-05,0.015200340137236158,0.03229987854177033,0.0006878266053322127,0.10207794337975964,0.0027966554794634168,7.890225316209765e-05,0.008927902404095682,18,180,7953.5,No Country for Old Men
0.03320828122828957,0.0141725719049604,0.08253438932888704,0.09543788007593135,0.05423931416798568,0.14916689210282444,0.16701707562177462,0.12192376738585818,0.222997587887263,-24.99775169079132,-29.517552558090788,-21.26295516554087,3.1558229761825047,2.125107179411294,4.656246000212779,-0.2063701781921199,-1.3676946457411006,0.6044380706796744,-0.14272895578229783,-1.0279858810000024,0.6009437438410329,0.27219694640530306,-0.7694976906811822,1.6234130717063429,0.15652188793725427,-0.43963504060462544,0.7945163534311865,-0.1369377543793691,-0.7141757498799411,0.5732944734236669,0.18383643580238476,-0.18575141030471531,0.728544651891671,-0.12732355084148328,-0.6407440396025403,0.29425085602421047,0.17480019082737705,-0.2425527503451722,0.7512945293974238,-0.016728715188055503,-0.5439263437999056,0.435725169492193,0.21390831524028528,-0.20906834239439476,0.7009411588337718,0.015016586801415469,0.001884919287896636,0.046178449319606865,0.006333179080968751,0.00015720393743573024,0.017117631169657217,0.032037114275943156,0.00572315516482721,0.12508125293640104,0.015026452673289267,0.0007803604144826145,0.05166367108043484,0.03238158234937872,0.004578136552805935,0.10582456353231899,0.019086361407586617,0.002643553905617071,0.05506016197061319,0.05198838947650656,0.010005152235998255,0.11815940127525039,0.004469184566519559,0.00016317518913414687,0.030487819077435724,0.0058154734156397265,0.0007911116467135617,0.05339410746680044,0.017319908962053047,0.002098189652925918,0.06352661621054323,0.04529863785740131,0.012472279934215326,0.11589011577556618,0.011667174783013856,0.0005596395761484928,0.04021578515505675,19,190,2511.5,No Country for Old Men
0.01901834097540642,0.005418924551896623,0.08045018757815757,0.09436015764835748,0.048001674276133256,0.18945605231424448,0.1658499842382628,0.07563751727284038,0.2539505190892088,-24.9847763563975,-29.62484072030681,-21.140143574749466,2.8598331709681233,1.5145467025271033,4.039283312601029,0.35236114701476695,-0.4714679552174429,1.5918039395632393,0.3744045529906566,-0.4975890464252715,1.4624834590567475,0.12749871376279703,-1.1789876316756622,1.414395849584231,0.2729124834727577,-0.1956979984909882,1.040907842817954,-0.03677070965638619,-0.7467991795779736,0.7545951249844975,0.06502701429157691,-0.3681372497621105,0.44036647323449213,-0.02426160061820005,-0.5331910095839434,0.6984282805225606,0.24985933696910104,-0.2590122949649462,1.0128388307657687,-0.056495712955183,-0.6553377716737423,0.535157724452186,0.28766444792834384,-0.07652115820946366,0.7049863431866197,0.008400088216208123,0.0006731982606287539,0.026962321038799742,0.002491183226938609,2.8900803828283413e-05,0.029887720273684786,0.0716258776425323,0.005350081130776411,0.22850120910275906,0.010052438183903452,0.0002954817985217602,0.051832820994461674,0.06741167245396544,0.0027723816944977184,0.18199935154797311,0.012755467812609824,0.00033390045090442777,0.06218840194942977,0.03673653067771323,0.007903063066110633,0.1302419024936069,0.0006154858031526738,3.410322903780255e-05,0.00288344238954399,0.005103935100140907,0.00026883799789171307,0.03503783504507125,0.013552559444509357,0.0009113777236088485,0.07603748666878407,0.023041019220910924,0.004163530919328858,0.08063993684810133,0.005542038574344062,2.7639226100578927e-05,0.07214268067948568,20,200,7118.0,No Country for Old Men
0.04699874947894956,0.018757815756565235,0.16090037515631514,0.12157046882652027,0.08862814778085745,0.1939084923732734,0.1651601851613952,0.11965118069217497,0.22475513666213437,-24.674219288140154,-28.032107674459635,-22.604791835766306,2.0190818556856054,-0.40434741033837923,3.1129671084382977,1.0910485054228145,0.18974677373518728,2.363847525431267,0.2777576110330193,-0.4664757730146629,0.8632090721133623,-0.22037464491478256,-0.904995731905025,0.55143024184174,0.32705275713665977,-0.13475973860949458,0.909581241955125,-0.23559996233272243,-0.9148722467839948,0.48405592171859607,-0.03573086228476119,-0.7604636432104783,0.3417535321868287,0.2305849902391277,-0.3543235916448299,0.6993239920862665,0.040470078020915505,-0.3701503062151793,0.6060932888127164,0.06417556063454112,-0.5249760535501065,0.4557879456349671,0.07893337320022036,-0.3253410276216663,0.4664469302620713,0.010752453535773017,0.0008506801025130333,0.04139453400285011,0.00217233223388889,5.123266940167584e-05,0.010204581554100096,0.026643972111507416,0.003594513567269328,0.09004327749080078,0.01387850506109991,0.0007843743893425423,0.047630315397021776,0.02649590727832084,0.002888158249896649,0.07164688655755704,0.007537671833288681,0.00026527052401171435,0.06539150199851713,0.08807820668685185,0.015697420515167457,0.2184433247595243,0.0007443340366007201,4.7780934895308474e-05,0.002588087669916655,0.008879815808456988,0.00027697776711430304,0.05910076579249962,0.02264721865378566,0.0018184620191098251,0.08362641845715167,0.026016161854913483,0.004289581119841517,0.08593355785678757,0.005912061653474191,0.00018812184853444437,0.0604022688209912,21,210,2463.5,No Country for Old Men
0.030802765040989305,0.010004168403501459,0.05627344726969571,0.09896377659968265,0.05987607639274393,0.12865818385114888,0.15848100215183294,0.1061676158319386,0.21434716682587096,-26.144266032373462,-27.710549322520517,-21.167591550823403,2.496544565245849,0.8754955329988312,4.267464723885093,0.1367837982179547,-0.5301064779499072,0.5440292941250959,0.1760329472728459,-0.23474274199392844,0.4719857602647741,0.035602614380973244,-0.29062180489944756,0.2990526828375521,0.21981869421050915,-0.6132400915365981,0.6767822296319828,0.18515821582389216,-0.7055596729347727,0.5439980792482779,0.15066525526007188,-0.18629885770199042,0.6226571511629526,0.07950347390682243,-0.3185409441119811,0.5457223762533554,0.08938480747887495,-0.2369842805962995,0.6153893777539796,-0.11333232820139656,-0.7248225824606818,0.2788113797716102,-0.09597085492576417,-0.4802131619534511,0.5041741018968802,0.004350598718044553,0.0004429233428640578,0.03141004537767986,0.0044777200498734805,0.00019312827621872672,0.026716699247438726,0.037599894059282275,0.008441164563264178,0.09245993239779506,0.014519711568595833,0.0005811846448465429,0.061118098537601154,0.044944140750047885,0.00510170167378265,0.10817901431729089,0.011347947521148913,0.000367872667428652,0.1029297918508149,0.1211834818996367,0.006628251451386412,0.30882680134649193,0.0013263705679888843,0.00014698268830690595,0.005650726920833525,0.002246932012543041,6.871923451000803e-05,0.014503641883354542,0.015754024974265583,0.0037825636243378875,0.044012249660827736,0.04129885350875713,0.004755214103846196,0.10832341369614476,0.0023771772275834355,6.187438561779686e-05,0.01250250655130913,22,220,2109.5,No Country for Old Men
