zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.05520529387244685,0.009587328053355566,0.2342642767819925,0.12039115509357008,0.05481764438505872,0.24429302581760656,0.15334710040033778,0.09744776082806192,0.21956359554922478,-24.321202508600923,-27.440414618432847,-21.20869065709628,2.910634441180226,0.8910118818728487,3.989445731671231,0.5188964438872182,-1.2184117357744855,2.1158558455607346,0.5842021276446827,-0.13673000269713723,1.1797126522849184,-0.0030474953205963154,-0.9122385129939701,0.9150920048883082,-0.06649925770416783,-0.5651094128352638,0.4334602246377939,-0.1301985239418972,-0.8076169542664381,0.6477639329927142,0.2163165664269661,-0.2664078108051639,0.6632696322606233,0.13543374141370043,-0.4404326288419087,0.7772478952528694,-0.04201393895213826,-0.8752148903882773,0.2539262598889239,-0.016628660743677987,-0.478551549967396,0.533862436988765,-0.10151620710570448,-0.4710849579563915,0.26789342950338346,0.021851219342364715,0.0006533103673374585,0.0844011444087143,0.005848324744546128,0.00020833608068410067,0.04098687999147739,0.07597994880106192,0.002866762244161127,0.21136490092604296,0.007898894456519534,0.00026762010989930503,0.02145682472688843,0.04582430402030994,0.0008965942663270169,0.12471442325677384,0.010826769045271795,0.0007504482671765165,0.05510984910224808,0.019585949104084944,0.0012673017415225575,0.060355063445986505,0.0005490806218183952,1.4590541176056888e-05,0.002914101555187829,0.007820055297872377,0.0001976022396761527,0.06037944061788737,0.009354094867644502,0.0007408816381455115,0.039095914887733355,0.017039755810523857,0.002356465036117541,0.050017887294244126,0.0032649116897883537,5.501096022871642e-05,0.016423697241595852,17,170,6891.0,Get Out
0.07235653744615812,0.01709045435598166,0.15881617340558565,0.1483781303427233,0.06323220308999358,0.21861041836046916,0.16516688788158382,0.09912851670958539,0.21329754308010015,-25.84414037441759,-28.812174747870085,-20.845049559226048,1.8896903454999354,0.395316432375716,3.840478238398867,0.853735460020299,0.02528838638557763,2.0151753170478495,0.40167017254037224,-0.15192329864149398,1.0322420899746994,-0.07733426547469922,-0.9425241771257761,0.3973579060231751,0.15909200146306815,-0.2433630777206131,0.8136482277358811,-0.01745043948342739,-0.702709659717617,0.4308739943274349,0.03712491873444704,-0.48608630698490274,0.3208129550172317,0.02434799410246429,-0.3743957299873587,0.5297604474781075,0.040732662201806984,-0.3383593732454129,0.3714928271153447,0.020857009477496923,-0.6108557207818732,0.37604479351223596,0.10521973334191324,-0.3827920776710205,0.5862301189967011,0.01792255388958228,0.0034534241268242265,0.10577999957152391,0.0024466350912892864,3.297201657089474e-05,0.011798354111821861,0.05782104569415189,0.007767440218096915,0.18687100526513056,0.0084980236543947,0.0008171483101269834,0.06506094815477721,0.024548103731668828,0.003926340723814977,0.06760544876421488,0.010841951494762492,0.0007318244333621107,0.042412162988857735,0.05179983246871551,0.004342543649341947,0.12029422206430017,0.0010152046316941007,6.246413494874236e-05,0.003931784192510806,0.00545388291323472,0.0005436835956897294,0.03634795598203252,0.01906690958711713,0.003303543838452007,0.05525923553311557,0.03184329593383354,0.003730798388907349,0.07511604237827227,0.0034704841830137637,0.00026844154587019726,0.018969157147675747,18,180,2209.0,Get Out
0.025870154230929556,0.01625677365568987,0.0358482701125469,0.0693813554221278,0.027201297108747694,0.11539665574963985,0.14076877358267512,0.04568022520042593,0.2057697336037088,-23.358495459535465,-26.425049166969835,-21.013072844428432,3.4196429745957118,2.3872249697015446,4.503973144960634,-1.105669666799192,-1.9782369189753974,-0.15059654476217071,0.9577877231455894,0.42962142870772907,1.7172650826437779,-0.20906104504672543,-0.8161030719732565,0.25727362396250836,-0.2389254924788086,-0.6402452175758442,0.258402082065248,0.004372777108557425,-0.4547955577780687,0.5318516883621272,-0.059688079012598434,-0.5269813051069516,0.4544514021215218,-0.17306031500016786,-0.6542330835122814,0.18414366360200862,0.00726000189940212,-0.30913047294728024,0.3992907605834568,0.2893630848857988,-0.0645574514479348,0.6047606223715956,0.19900790237026245,-0.14621828293590342,0.4920363003988356,0.018689462057470244,0.0004761541822972793,0.06775043917822422,0.0007528931985913567,0.00013805488549986574,0.002635704495676848,0.01908474474171348,0.004729477816804463,0.054873259216920614,0.039315964962476094,0.004981930786153151,0.10731732615007596,0.01581982537030958,0.004906807638865974,0.045706078261887315,0.006665528435089062,0.001138388829374268,0.021324716230582363,0.06375581980443934,0.008108373073263226,0.20083864621433065,0.0020103236371479993,0.00011611366169612459,0.007288141272511039,0.015693358380284187,0.00030851431298369427,0.05286402360144869,0.013042997769780545,0.0009286963602287607,0.04528961596665648,0.036802033248020276,0.0045849445990155824,0.07555806631770437,0.012118972780169187,0.0010264579429085949,0.04213771359253866,19,190,4337.0,Get Out
0.049326108100597475,0.0,0.1000416840350146,0.12733099545158083,0.0008333333333333579,0.24946762793823318,0.15989397528609228,3.6425099516301758e-09,0.2681851688344216,-34.399717507447434,-99.0018039518698,-20.813850740823614,1.508986717496439,7.392527302653332e-07,1.9948730041104485,-0.2875785877539902,-0.7759685541678389,0.02054011610456244,0.30724378692683857,-0.06225712589640075,0.7133322005939078,0.1751178421331141,-0.28506352968824283,0.9526048259445488,0.05898922248895799,-0.41963733062315445,0.8617330340600934,-0.03947980998457386,-0.3083782640423841,0.1716569190027085,0.1185707560957892,-0.2241158079711511,0.42220296886413905,0.1426350550818273,-0.3957826974402955,0.46905287163208215,0.1299504010834969,-0.27898168430247633,0.4651880239567704,0.015159965989986169,-0.2792637354283416,0.3332131247670377,-0.005035813853379724,-0.4166905474067914,0.3018298662604314,0.01448934504556517,8.292070890964108e-36,0.03589889946791712,0.0054210422678275605,9.485509104774438e-38,0.026619812390211075,0.02362282069755522,1.2354252565502137e-34,0.060194246056815406,0.005938162669725119,8.092646649085364e-38,0.024795919826517108,0.013084220514728176,2.5796277370060793e-36,0.038341445665141305,0.007433666469797622,7.880896076393101e-37,0.02367872282026489,0.06300249291997065,0.016190260315487478,0.17686723208601146,0.004607473719912613,6.074484614787244e-38,0.023705334594173486,0.006694581653260985,9.081995910068667e-37,0.022732215651216314,0.017869421668279584,1.4401325003344168e-37,0.05161869148044631,0.020997964768303377,8.882263649680488e-36,0.05071420069258415,0.0073996756631528465,5.65906918444318e-36,0.025174203373299276,0,0,439.0,Moonlight
0.06144921495067388,0.02501042100875365,0.11087953313880784,0.12200179947132302,0.08013668200544843,0.1561758067124174,0.15123298339411104,0.12248971900468289,0.19629121882892833,-22.708019129327464,-24.03524083542795,-21.048441874591205,1.614787590057846,0.46089611044132417,2.931872054010541,-0.2352897160999338,-0.691689652386042,0.5104020024231999,0.41638042160121147,-0.2538277370717149,0.9233524604729324,0.08257413631602785,-0.2481473753284652,0.4293873080567153,-0.04755331346976883,-0.6345177263366657,0.36567128457510123,-0.08715699677669049,-0.5832112489134498,0.3161934357549777,0.14472116496939683,-0.31295004623797784,0.4966711514683264,0.08455602211737567,-0.1806735515954231,0.39797490387859696,0.13365290745643862,-0.2008551778305532,0.47308538203996736,0.03261937665008876,-0.20640404168884946,0.3301111861683502,0.01272950213916751,-0.3047289374738786,0.398351826433104,0.014951836225180192,0.003470814312914227,0.05239669431348761,0.006508878658560623,0.001031680645873978,0.029859953196526783,0.033531578477765465,0.006661165479914246,0.11888803982887647,0.008769263968490947,0.0011382110499756567,0.03610325151984176,0.014996737153668767,0.001958563513916689,0.06789277442575982,0.011631441178934498,0.00021673461548385944,0.14997233043295813,0.028949210972246547,0.007556977003328171,0.11051002203966503,0.0036873435939727057,0.00034368578579946444,0.014806254193411967,0.008783248284094302,0.0002534935869591836,0.06293125517639976,0.02394038179175882,0.004331271394646561,0.08113303698795037,0.02480666100609084,0.003404172442364258,0.09311462307784679,0.008699556571353309,0.0005331788478497384,0.07043475925387543,1,10,1952.5,Moonlight
0.04949979157982493,0.018757815756565235,0.1067111296373489,0.1248888918688796,0.07120032498580088,0.179642377927239,0.1644869538009436,0.10388664759826224,0.21602011979190278,-23.940731765309636,-25.87351332600238,-21.403392434502283,2.2106811614865456,1.1048228420571613,3.5224077936241915,-0.23882285038996523,-1.5627062149296367,0.42894820649902354,0.04375937095135817,-0.7176936555417535,0.7547145602814475,0.19313506090336882,-0.4131819476561195,1.063365820854097,0.005883437358149477,-0.6301951387023605,0.45079284293005306,0.11890259043816953,-0.41992848301295693,0.8209433935478692,0.0417550458692133,-0.7303704053559232,0.7730304373128218,0.040283115146768765,-0.4830449204956742,0.7476543659010441,0.25928330443425307,-0.1280871743799373,1.0247849510434757,0.03364839089598102,-0.5437872057520221,0.4006010360168991,0.007074817833104764,-0.33372612241329336,0.42654819998004867,0.013904395456898637,0.0006883839260430972,0.11132649759026203,0.003784232363879328,0.00017204849414265524,0.030666830521100003,0.03294222134555657,0.002247606780187191,0.1337173230180789,0.012943696256967308,0.001036302909987719,0.055120010334600775,0.03354921451735849,0.0012727553240534115,0.14493815717547207,0.010079071488542516,0.001048387719388894,0.0575557456077829,0.023823802572460206,0.0011186931847145145,0.07585302651431489,0.010319936039616113,8.378832137631872e-05,0.1482948555462503,0.005268341910120253,0.00038111404438393874,0.04185123287129977,0.02686550722467455,0.0009521348032897346,0.1263933305065283,0.030875659238310472,0.0018079023147025343,0.09782861783336652,0.010697421971228414,0.000541466401789141,0.07263889089344824,2,20,4267.0,Moonlight
0.03852299569264971,0.01709045435598166,0.055856606919549814,0.09161357184472241,0.061133935195767465,0.16361562758151635,0.13601394998442665,0.07079595710034721,0.22251201866916903,-24.560322395952266,-28.367264313499472,-22.32077050138914,1.7319602082943437,0.014908712218783024,2.8567137291376334,-0.5283273237378491,-1.84365604203748,0.7600633461293291,0.6770354495282539,-0.08995704112647658,1.7631612660592573,0.17997779600954664,-0.2633167851138162,0.8294022540543539,-0.2007748475005903,-0.7844533472147825,0.4779330842013121,0.19141738180247944,-0.4141494897668704,0.7148294863861373,-0.007793963314245918,-0.8251921915058958,0.4105889550240617,0.11736509851032717,-0.5145332426278652,0.545629945404289,0.2472712480445154,-0.10618643012877717,0.7449631237639744,-0.1497189756175156,-0.682248296826447,0.3229699116523293,-0.08552145967916026,-0.40793912782260455,0.3156392963973029,0.023525361607766564,0.0005026222593094394,0.11480328891338683,0.008887574894582858,0.0001946468132173232,0.04035951014322416,0.06270533542389271,0.0036092136530047505,0.13309830189642208,0.007333961462685698,0.00023204268302334246,0.056231150528409615,0.011818401921473409,0.0009430413793389572,0.06383063020139751,0.004081305627997886,0.00021942375850217709,0.03809970014344351,0.014648986153340933,0.00107981963807084,0.0563254835643886,0.0042140290122776956,4.504075277864427e-05,0.023584274430321996,0.015296580948654418,0.0008235497588562694,0.06098958893058845,0.008864947417867338,0.0008807912502150992,0.049554147354738246,0.017982863460646592,0.001468661735502421,0.0888043235886209,0.003515571159419714,0.00014366142218677296,0.027714816024715917,3,30,6446.0,Moonlight
0.05690739196887592,0.04335139641517299,0.07044601917465611,0.12354588713785675,0.11271824356016498,0.14108120639591448,0.1514307884173253,0.13388979835807777,0.17812180189406313,-20.938757299659724,-21.262991176194525,-20.542568025099644,1.757346414848894,1.4917193770853094,2.0570246822456157,-0.08430538363328414,-0.4057119034439563,0.25408026175790055,0.4460043685679708,0.17909045593987843,0.6862062606612935,0.1388555194956352,-0.14624147342699856,0.4091217457607394,0.1771949582961586,-0.04883956160255529,0.498560546913025,0.06464958156893925,-0.22021895639980776,0.3357026036540941,0.150330725966019,-0.13448929018921515,0.4907435200213607,0.1139545753082322,-0.2290073597011422,0.5504829711274996,0.05689804007922981,-0.3113819444234439,0.2772101570087086,0.0020452453446606505,-0.4288947758000816,0.3323536691045676,0.04988859190071435,-0.16264302708229678,0.40547762937753284,0.01532155431643567,0.002129264132818771,0.04969776297182773,0.004781067256813046,0.0005170915182045084,0.0165061720171945,0.043428834279702934,0.01277861134405799,0.12095041518535939,0.008100319901177985,0.000983562524368292,0.027565688669466775,0.01945655282441319,0.0038405708697130093,0.08042491182959388,0.008819147161449324,0.001286303442014742,0.03656799677493024,0.038894933357601316,0.010611570932803837,0.07804278958636976,0.0030307653963015033,0.0003066855093105376,0.009976944113763219,0.006305381638070317,0.0006319595425805721,0.01771010092519143,0.02140132137654004,0.003071343235122223,0.07545167190536466,0.04458250130410283,0.007864388322619324,0.11231394615191709,0.005460430346072333,0.0006049679950441144,0.016008088370175814,4,40,709.0,Moonlight
0.026000416840350146,0.01625677365568987,0.04835348061692372,0.10292610137528439,0.05694413548722276,0.14941429203024942,0.15909670584906122,0.08929684910800136,0.217654090390044,-24.434457233150805,-27.11305445288738,-21.816138627226902,2.573488543691717,1.4489239030729872,3.7402861241338092,-0.4544410950645624,-2.3976220364717236,0.6145160720961285,-0.004624473744993122,-1.6376720173069117,0.9524373153936674,-0.09478463647752139,-1.1719316437526865,0.5632777542094645,-0.049798361755230856,-0.718866483966252,0.7160833591905591,-0.05327891372058232,-1.0650252332169279,0.5849587694735372,0.013831260693494737,-0.8206001763182418,0.8582112499540104,0.011758152407715742,-0.6077809105771436,0.6154463749261576,0.05082600197700787,-0.6839175616881266,0.5730247801354769,-0.23820227533722307,-0.9396673888414739,0.23973013436213672,-0.07038933282721455,-0.8836321896558339,0.5874360467670945,0.031340413263178137,0.0007398579800754337,0.1944085890280394,0.004998385222008407,0.0002111525131953238,0.07275330998177086,0.02271703986313567,0.000696334956540269,0.16250044483790094,0.02179944263625928,0.000578676143006487,0.13009565692930095,0.022069880036812147,0.0007800556238338828,0.2536110361541443,0.020513505834842256,5.698794791177098e-05,0.18540093667038732,0.010620800243529654,0.0007015524681981832,0.061274734304372344,0.0012479042502026151,3.46502037814163e-05,0.005461555640219307,0.01166405228136574,0.00021855174495166672,0.10213185300830033,0.0310761259611796,0.000995997442804325,0.1997519656162957,0.03249242430378999,0.0009844101860656414,0.17281470843329036,0.009469071637053059,0.00017702313151835928,0.07650613851650401,5,50,7500.0,Moonlight
0.03804536612477421,0.0141725719049604,0.06127553147144644,0.10599427143920791,0.06097205802217359,0.1357730437464132,0.14957656981705802,0.09263447424012808,0.19916496209952034,-23.84977791289414,-24.8957303271631,-21.464590808768207,2.2154975776964614,1.5509624426705804,3.523179009064672,-0.08967814528976685,-1.3578437029273724,0.6435269558913077,0.4532526588008426,-0.3040589660963955,0.8509102767372902,0.26841326814394073,-0.2418413649515147,0.5495913073632652,0.02882406747306331,-0.8456654438855374,0.4772933524529024,-0.07402966032410181,-0.774765625866356,0.3890809085144651,0.1975811817073777,-0.19875623756728678,0.8075835720638016,0.19626673621464163,-0.3492043459541474,0.6777298482463596,0.09698558568615519,-0.770370403201303,0.6785347812014157,-0.01674122822326007,-0.7320025257377963,0.34463808385220196,0.009750933008870236,-0.3598274945448594,0.2799968927880323,0.012853406917084345,0.000988965414438682,0.06833154707587441,0.006004364208347933,0.0004222105999959795,0.06514406494334142,0.061942141684813844,0.002930532972804008,0.16737823096991208,0.012883219095779039,0.0005088990788678215,0.09333160319546353,0.019635929513498494,0.002592807535469556,0.06826938233447866,0.006271579153676547,0.0005586892066261072,0.05675706686185803,0.041251584767875694,0.001589553611365539,0.14105179339519236,0.002221704074063174,0.0001453662837766416,0.00768103322024165,0.00617980740990643,0.0007212629390544605,0.03544332205033013,0.020812443490895213,0.0006049778357491255,0.07987337925108856,0.03712603205838704,0.0020932443137527184,0.13296927977142226,0.00610528166571217,0.00033228452779512956,0.04193785655306631,6,60,2969.0,Moonlight
0.06099763790468251,0.04543559816590246,0.08420175072947061,0.13542075179372745,0.1112540561865018,0.16088960211567502,0.16087328051693314,0.13153239539835174,0.19009416993457964,-20.83010434579893,-21.366424337906892,-20.23640495740001,1.5719581884020053,1.2753807218523985,1.8788204388241012,0.029052019058733152,-0.38489349420263846,0.3147989469933658,0.5209581919293191,0.2637087752349422,0.836781453643686,0.10817130597465785,-0.24140524558732235,0.45381269699664495,0.16458577704461544,-0.23828030907915873,0.4471618726093953,0.03320407637451254,-0.42540001770124924,0.5190566477942937,0.21377244017948002,-0.1759934587122085,0.5420460223812673,0.15832339437433987,-0.12024687725414773,0.5495338568469452,0.12917066504076838,-0.21014350963519826,0.3957984034822669,-0.0019146126922975591,-0.24978197016774242,0.32657588131274307,-0.05959967246411308,-0.36008180129447903,0.16508015776574883,0.013760293321882925,0.002806793219040166,0.026683058461477806,0.00556031920142623,0.0005421616472342087,0.012790838000732803,0.027454763040440238,0.0019182868890033305,0.10282181639441773,0.006619000191822623,0.0017988422132459874,0.020377180013169207,0.018160274841712478,0.0021315155268419304,0.05335329599753719,0.007412294805793601,0.0003340543833298577,0.02030023643475511,0.05427376806156203,0.012528220482110958,0.12112915905555455,0.0028814353508142838,0.00025304900735660413,0.010937964864579526,0.005084663044060665,0.0009025806903115691,0.018328032570739568,0.028174351679771864,0.004993191809507769,0.08587489064924976,0.028245415596076223,0.00907762290638239,0.06932890527985971,0.005061690696490604,0.0004799383708606793,0.017091486020693627,7,70,632.5,Moonlight
0.0702897040433514,0.0500208420175073,0.0854522717799083,0.13617662836576044,0.11391309636295793,0.16857634817989525,0.15966365252144402,0.13661950002966636,0.2023568740136072,-21.53803177859613,-22.35246534504276,-20.69174715756532,1.649132471471777,1.2760258045248412,2.058082461036331,-0.2456141600334285,-0.5420247240773229,0.11772968005259922,0.3946566975306869,0.14888655698775327,0.7479117989368828,0.17362657641942655,-0.1644884097970692,0.45028332592178844,-0.034988915246949276,-0.5534867734928958,0.23560769226813136,-0.03506071134300149,-0.300158908552014,0.23129785378628825,0.2051633837165777,-0.07178961374805183,0.47399826283630875,0.19742884700293936,-0.24802416192908963,0.5201208847639716,0.08327448759839638,-0.26585784206929514,0.4610628739313568,-0.0076141469016071705,-0.2874862873301358,0.2854261693881791,-0.025211764363631286,-0.2636243590255448,0.2964456937075266,0.017931041988970105,0.005024487978308925,0.051397307803782384,0.0074807476495949874,0.0018174217975075867,0.022808291740895898,0.035404678224776144,0.0032806678859792077,0.07213385636704188,0.0075860755897971316,0.0008841351425259729,0.01998344241682643,0.015956276565282042,0.003933559254583208,0.05221224085586194,0.007682691914054722,0.0013640802124809566,0.03442023831298279,0.028392943840111467,0.006363534010586582,0.06593834614544004,0.004061271685219573,0.0005942126119148186,0.014970421630321674,0.006134968275175258,0.0014922439373956846,0.014694376484248383,0.02124637291214476,0.0027390238222739366,0.05768380643705008,0.029522804078030113,0.004010511017090122,0.08208956895677061,0.007039846377364107,0.0014337442498404942,0.019721443018195332,8,80,1070.0,Moonlight
0.021415172988745314,0.012922050854522717,0.03918299291371405,0.07358358477551287,0.029704150997951047,0.1293471736780739,0.14056521822683055,0.059549385777752026,0.21576163903767748,-23.74818606162853,-24.78768327738316,-22.016957449631153,2.914360910078359,1.934854862234415,4.066874233177263,-0.35043268519134657,-1.9978103488693715,0.3440230921433406,0.42928793576510865,-0.10072394710465112,0.8897100748399839,-0.26865620553176117,-0.8548526495512108,0.60567002392391,-0.059706318150073406,-0.8125206412122802,0.552274074382209,-0.06479491384442866,-0.6993183567184064,0.40090525543681355,0.03741695685700476,-0.36150252972570573,0.7823451259583001,0.187846165043322,-0.3435411973372852,0.8429882736830105,0.08214813179141824,-0.487661896874801,0.7243757602271731,-0.048684467095990745,-0.5032567772534757,0.4466265625765305,0.3151688934728409,-0.3182122860309141,0.8104822624811716,0.006184070334855546,0.0006561948749787659,0.018567373666397685,0.004121330378516082,9.573877671062532e-05,0.08450788269631486,0.022924902579412442,0.0021286532216048,0.055201476668263146,0.004117889867841183,0.0002020329274234377,0.0186805212225809,0.012439891915155417,0.0008231521564282708,0.1014833887516345,0.023606598136435914,0.001703475658290067,0.0639379867692408,0.07549141542565764,0.013727392626133142,0.16665290217829554,0.0005548488466679862,2.2047993119543275e-05,0.005330031957399574,0.0037886909893047036,0.000197509086985538,0.016179802991715023,0.009625065030957586,0.0009104145209338881,0.09944703360096349,0.08619194864996967,0.018248787873764737,0.15588606039168598,0.010410863276702348,0.00040399395434433116,0.04125805738570987,9,90,13071.5,Moonlight
0.04862269000972628,0.015839933305543976,0.17215506461025426,0.10490607871564313,0.04524529665773896,0.1954920866192296,0.14758339926907296,0.09299936470004654,0.19892682975382756,-25.903647856967208,-28.626301222169992,-22.235947471428027,2.2157395788944454,0.6257013801819984,3.8564061382233334,0.014104838444264328,-0.5368063573012292,0.7918978024236629,0.36749509008608827,-0.37720304448400777,0.831836008309927,-0.2789128601324234,-1.002452219497764,0.5024582474314511,-0.0475162762940921,-0.573387174895101,0.5030012501597201,-0.07222735959374672,-0.3878269284346402,0.47431764590051306,-0.07189149890868028,-0.5716663071493544,0.3489315365992165,-0.1643238100099103,-0.6282032991186759,0.11487313265310811,-0.05110267747560065,-0.6974512406813369,0.2353025006914154,-0.09423140319843228,-0.5032780609869549,0.29783806407160046,-0.09156299367976718,-0.4937656546600747,0.2897315940326829,0.02944584748564666,0.0031637641368923598,0.13354025048199583,0.00407924380022017,0.00015384252078468478,0.012763348044370609,0.028869796951826232,0.007794868236458538,0.07971917535541809,0.01459073606696176,0.0014655273461008644,0.048073018584344505,0.022430111445433065,0.0049808579064864605,0.06144632107971915,0.011626655842689453,0.0007636768404198047,0.05580087663559532,0.02992483723397642,0.008911457444544302,0.07595564754657075,0.0022936312037868225,0.0001960702428541351,0.010026079586059779,0.008970650809082492,0.0017093017420043255,0.02752881307315565,0.024839063826626623,0.002328273981468678,0.12110643836762794,0.030622369811578204,0.008482824679553759,0.068872453008898,0.005497829310068832,0.0005202880461219311,0.02648529780417867,0,0,1654.0,Whiplash
0.07357232180075031,0.03793247186327636,0.18299291371404752,0.16026496233132614,0.11625386646301346,0.22192324009924005,0.19250228660165883,0.10070387167356461,0.23572419460160715,-28.474879820423894,-31.077540185380727,-22.1759224052125,1.4778566468375909,-0.8250839579312222,2.7124785711922006,0.12924827123644103,-1.0648267247411112,0.7395958242735564,0.21131325872172724,-0.22959589749573864,0.6017175077173409,-0.16205526943708934,-0.6136797542803061,0.3391589290745596,0.16594741462252208,-0.3426283478273974,0.42320453539845454,0.1149706039397503,-0.36967914546640723,0.6884310032133151,0.16662427299281177,-0.5425262355270704,0.6256537203547704,-0.04080486743799615,-0.381067616330944,0.31462155388429913,0.05758926143294122,-0.27010240071426606,0.44440298648019333,-0.03410651068921813,-0.4367776960564409,0.31689582756570617,0.08134880342574842,-0.13808030627055706,0.44133603019638235,0.010630731309453835,0.0013390318502153797,0.03081325571029882,0.0038842619543834746,0.000778989339316205,0.012843978420588114,0.03390852278662599,0.0026495865548424695,0.10189848287457669,0.009898140951529834,0.002380136507269827,0.0472876873008379,0.02550113667585499,0.002983891449262216,0.10756748529839558,0.006729090750092142,0.00038000541981421545,0.025332452578193256,0.04736400413432194,0.008063550223968461,0.14008006111674876,0.003256184048000837,0.0002859745058962426,0.015360438730526399,0.006137657563873053,0.0005838253502168535,0.048584051868697416,0.015208559144483403,0.0026152857647217683,0.04656678364126035,0.03184745850895399,0.0034190454148524483,0.11788307197295152,0.004126181892174836,0.000475243845774698,0.018004531529157076,1,10,810.0,Whiplash
0.09318987077949147,0.035014589412255104,0.18007503126302626,0.13779382361054393,0.09659090009515103,0.1998704206004679,0.13708120068145166,0.1008515368383177,0.18075010645737472,-23.275769468729465,-26.45528105928265,-21.267828275128654,1.0953128856562586,0.4742300387669439,1.8604608924774408,-0.030327278556727108,-0.6586054892430832,0.6437123279021242,0.07131645329865972,-0.42866016642935256,0.4387088107369579,0.04309626340928822,-0.6508585339336592,0.5198279507409604,0.17711061000550302,-0.23200423680572013,0.6443116396267585,0.24839132357452265,-0.03050521174197413,0.6382985797693366,-0.007320133124449455,-0.49537657216814357,0.5709206959148656,0.024368870380145347,-0.3056418151926066,0.4501305963008693,-0.01755948196694769,-0.4261002106507411,0.3723138180315617,0.01458044986292354,-0.3395475699529299,0.354200360729146,0.0034463001172843322,-0.3868624689676283,0.5463733662507891,0.006068962525215727,0.0014743960751077187,0.024195649375523952,0.005574988335667848,0.0009066687304825402,0.01944942016891709,0.01742442883498448,0.0024792939088930347,0.09005174318992701,0.007464851477028439,0.001599183416162978,0.019395707714639655,0.010543671511033512,0.0017712024680754026,0.026703827913498526,0.013213694564597492,0.0011182745658745408,0.058193249105146505,0.06229639471018369,0.001834641425993342,0.3619835198737135,0.0032604076210702073,0.0002984475847403546,0.016744803895026406,0.008393576749219119,0.0005412208958848896,0.05984463772780221,0.010117472712677216,0.0013725881519898735,0.025103854513575278,0.021528474611635682,0.003380741618449642,0.0559590434661164,0.003955594701907054,0.0006133614332771034,0.02817909151290456,2,20,10697.5,Whiplash
0.022196748645268865,0.003751563151313047,0.20050020842017507,0.10550418925036457,0.03223916863627101,0.2198034582127724,0.16846414038284108,0.09484896265995717,0.2330517551760579,-24.4270660420873,-28.08633025123423,-20.3950805108703,2.2207551760956044,1.2545344987166591,3.082430927946775,0.37211158499593533,-0.15551240589767462,1.01672833868986,0.21302207682371443,-0.38921435965365137,0.8609058438709781,0.04785026382194693,-0.5855312680564919,0.7599759552959336,0.36964717145559645,-0.3254363071043322,0.8552510271877439,0.25248397760835445,-0.2803582703269138,0.5887126031559702,0.17692470935200535,-0.17765032257486935,0.5329492419046576,-0.12160332933940872,-0.6846441627876183,0.2892918337321824,0.23502991078757696,-0.16481407797460562,0.5881146858748691,0.07759987578846675,-0.21111219487072663,0.35526231740803976,0.12452140316929876,-0.23746562942270877,0.43800207290013227,0.0055659606847926315,0.00013820716056599404,0.03279795496833181,0.0008559137725616853,3.5487736828847456e-05,0.005136321972117075,0.03322859575311445,0.007586724415673774,0.09984430144044557,0.0032454388249492385,2.498555975203348e-05,0.014080611001187064,0.01140950530812137,0.0011589065767414696,0.08258003106975365,0.004031100890376586,4.493666592108666e-05,0.019030298888399452,0.283631324894763,0.053425550567692964,0.4412871508550495,0.0011125539685537039,1.4687663816142425e-05,0.005880611725246116,0.0013879655699460295,0.00013457527647485457,0.005422609155627047,0.003769206119475718,0.00023251301927363095,0.016139537139679444,0.044329194156039725,0.004859288411493279,0.2368153227732008,0.001252067814438463,3.042479960502017e-05,0.012094474299585324,3,30,5032.5,Whiplash
